Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
Task_Description_Practical_Course_on_Computer_Vision_and_Robotics_2025.pdf;85003;"Julian Christopher";Kerl;34;"30.10.2025 09:50";Task_Description_Practical_Course_on_Computer_Vision_and_Robotics_2025.pdf
Setup_Instructions_Practical_Course_on_Computer_Vision_and_Robotics_2025.pdf;128834;"Julian Christopher";Kerl;63;"29.10.2025 15:47";Setup_Instructions_Practical_Course_on_Computer_Vision_and_Robotics_2025.pdf
1_-_Introduction.pdf;1484166;Henrik;Trommer;28;"29.10.2025 12:23";1_-_Introduction.pdf
